Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Kingu;179084;Mesopotamian Myth - Chaos Ancients;7;199;0;1587;22;1377;1587
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Nergal;164043;Mesopotamian Myth - Chaos Ancients;7;188;0;1477;33;1377;1477
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;7;216;0;1439;34;1377;1439
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Indra;124470;Hindu Myth - Devas;7;195;0;1769;3;1377;1769
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Vishnu;126083;Hindu Myth - Devas;7;167;0;1517;27;1377;1517
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Shiva;109108;Hindu Myth - Devas;7;173;0;1539;26;1377;1539
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Durga;150579;Hindu Myth - Devas;7;149;0;1322;46;1377;1322
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Mahishasura;137200;Hindu Myth - Asuras;7;194;0;1634;13;1377;1634
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Ravana;126986;Hindu Myth - Asuras;7;202;0;1661;11;1377;1661
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Hiranyakashipu;130544;Hindu Myth - Asuras;7;207;0;1579;23;1377;1579
2025;2025-09-18;Pantheon Lanes;tournament;Mythic Legends Invitational;1;Qualifying;Vritra;138155;Hindu Myth - Asuras;7;170;0;1372;42;1377;1372
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Balor;139930;Celtic Myth - Fomorians;0;206;0;206;10;193;1985
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Cronus;174393;Greek Myth - Titans & Primordials;0;215;0;215;7;193;1984
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Indra;124470;Hindu Myth - Devas;0;223;0;223;4;193;1992
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Zeus;139274;Greek Myth - Olympians;0;211;0;211;9;193;1974
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Odin;126765;Norse Myth - Aesir;0;195;0;195;18;193;1921
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;0;203;0;203;13;193;1925
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;The Dagda;143101;Celtic Myth - Tuatha De Danann;0;213;0;213;8;193;1929
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Osiris;179670;Egyptian Myth - Underworld Powers;0;224;0;224;3;193;1926
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Anubis;175219;Egyptian Myth - Underworld Powers;0;200;0;200;15;193;1871
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Loki;150650;Norse Myth - Giants & Tricksters;0;219;0;219;5;193;1883
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ravana;126986;Hindu Myth - Asuras;0;230;0;230;1;193;1891
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Horus;174473;Egyptian Myth - Solar Court;0;177;0;177;30;193;1824
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Mahishasura;137200;Hindu Myth - Asuras;0;185;0;185;26;193;1819
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Marduk;188458;Mesopotamian Myth - Sky Kings;0;193;0;193;20;193;1826
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ishtar;172470;Mesopotamian Myth - Sky Kings;0;172;0;172;38;193;1781
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Lugh;174647;Celtic Myth - Tuatha De Danann;0;205;0;205;11;193;1806
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bastet;182554;Egyptian Myth - Solar Court;0;203;0;203;12;193;1802
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Thor;151201;Norse Myth - Aesir;0;219;0;219;6;193;1818
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hel;124685;Norse Myth - Giants & Tricksters;0;186;0;186;25;193;1783
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bres;112221;Celtic Myth - Fomorians;0;182;0;182;28;193;1778
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Fenrir;162230;Norse Myth - Giants & Tricksters;0;202;0;202;14;193;1794
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Kingu;179084;Mesopotamian Myth - Chaos Ancients;0;190;0;190;22;193;1777
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hiranyakashipu;130544;Hindu Myth - Asuras;0;199;0;199;16;193;1778
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Athena;142739;Greek Myth - Olympians;0;229;0;229;2;193;1798
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Atlas;118236;Greek Myth - Titans & Primordials;0;173;0;173;35;193;1739
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shiva;109108;Hindu Myth - Devas;0;194;0;194;19;193;1733
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vishnu;126083;Hindu Myth - Devas;0;177;0;177;31;193;1694
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Set;151234;Egyptian Myth - Underworld Powers;0;197;0;197;17;193;1712
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shamash;123283;Mesopotamian Myth - Sky Kings;0;173;0;173;37;193;1675
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ra;143286;Egyptian Myth - Solar Court;0;171;0;171;39;193;1671
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Apollo;176933;Greek Myth - Olympians;0;182;0;182;27;193;1680
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nanna;104202;Mesopotamian Myth - Sky Kings;0;174;0;174;34;193;1666
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nergal;164043;Mesopotamian Myth - Chaos Ancients;0;191;0;191;21;193;1668
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;0;175;0;175;32;193;1614
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Artemis;103046;Greek Myth - Olympians;0;177;0;177;29;193;1599
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Brigid;159183;Celtic Myth - Tuatha De Danann;0;157;0;157;40;193;1568
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Elatha;122468;Celtic Myth - Fomorians;0;187;0;187;24;193;1597
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Rhea;104221;Greek Myth - Titans & Primordials;0;190;0;190;23;193;1578
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Frigg;170056;Norse Myth - Aesir;0;175;0;175;33;193;1555
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nuada;183755;Celtic Myth - Tuatha De Danann;0;173;0;173;36;193;1550
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Balor;139930;Celtic Myth - Fomorians;1;214;0;420;10;391;2199
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Cronus;174393;Greek Myth - Titans & Primordials;1;224;0;439;5;391;2208
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Indra;124470;Hindu Myth - Devas;1;227;0;450;2;391;2219
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Zeus;139274;Greek Myth - Olympians;1;224;0;435;6;391;2198
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Odin;126765;Norse Myth - Aesir;1;203;0;398;17;391;2124
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;1;220;0;423;9;391;2145
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;The Dagda;143101;Celtic Myth - Tuatha De Danann;1;206;0;419;12;391;2135
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Osiris;179670;Egyptian Myth - Underworld Powers;1;231;0;455;1;391;2157
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Anubis;175219;Egyptian Myth - Underworld Powers;1;216;0;416;13;391;2087
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Loki;150650;Norse Myth - Giants & Tricksters;1;225;0;444;3;391;2108
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ravana;126986;Hindu Myth - Asuras;1;193;0;423;8;391;2084
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Horus;174473;Egyptian Myth - Solar Court;1;205;0;382;26;391;2029
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Mahishasura;137200;Hindu Myth - Asuras;1;197;0;382;27;391;2016
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Marduk;188458;Mesopotamian Myth - Sky Kings;1;248;0;441;4;391;2074
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ishtar;172470;Mesopotamian Myth - Sky Kings;1;219;0;391;20;391;2000
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Lugh;174647;Celtic Myth - Tuatha De Danann;1;197;0;402;15;391;2003
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bastet;182554;Egyptian Myth - Solar Court;1;216;0;419;11;391;2018
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Thor;151201;Norse Myth - Aesir;1;176;0;395;19;391;1994
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hel;124685;Norse Myth - Giants & Tricksters;1;203;0;389;23;391;1986
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bres;112221;Celtic Myth - Fomorians;1;194;0;376;29;391;1972
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Fenrir;162230;Norse Myth - Giants & Tricksters;1;199;0;401;16;391;1993
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Kingu;179084;Mesopotamian Myth - Chaos Ancients;1;205;0;395;18;391;1982
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hiranyakashipu;130544;Hindu Myth - Asuras;1;191;0;390;22;391;1969
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Athena;142739;Greek Myth - Olympians;1;202;0;431;7;391;2000
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Atlas;118236;Greek Myth - Titans & Primordials;1;177;0;350;36;391;1916
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shiva;109108;Hindu Myth - Devas;1;193;0;387;24;391;1926
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vishnu;126083;Hindu Myth - Devas;1;189;0;366;32;391;1883
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Set;151234;Egyptian Myth - Underworld Powers;1;186;0;383;25;391;1898
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shamash;123283;Mesopotamian Myth - Sky Kings;1;196;0;369;30;391;1871
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ra;143286;Egyptian Myth - Solar Court;1;195;0;366;31;391;1866
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Apollo;176933;Greek Myth - Olympians;1;229;0;411;14;391;1909
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nanna;104202;Mesopotamian Myth - Sky Kings;1;183;0;357;34;391;1849
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nergal;164043;Mesopotamian Myth - Chaos Ancients;1;186;0;377;28;391;1854
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;1;178;0;353;35;391;1792
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Artemis;103046;Greek Myth - Olympians;1;165;0;342;38;391;1764
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Brigid;159183;Celtic Myth - Tuatha De Danann;1;175;0;332;40;391;1743
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Elatha;122468;Celtic Myth - Fomorians;1;174;0;361;33;391;1771
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Rhea;104221;Greek Myth - Titans & Primordials;1;201;0;391;21;391;1779
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Frigg;170056;Norse Myth - Aesir;1;172;0;347;37;391;1727
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nuada;183755;Celtic Myth - Tuatha De Danann;1;165;0;338;39;391;1715
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Balor;139930;Celtic Myth - Fomorians;2;190;0;610;15;589;2389
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Cronus;174393;Greek Myth - Titans & Primordials;2;233;0;672;2;589;2441
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Indra;124470;Hindu Myth - Devas;2;213;0;663;4;589;2432
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Zeus;139274;Greek Myth - Olympians;2;217;0;652;5;589;2415
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Odin;126765;Norse Myth - Aesir;2;214;0;612;14;589;2338
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;2;219;0;642;6;589;2364
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;The Dagda;143101;Celtic Myth - Tuatha De Danann;2;212;0;631;10;589;2347
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Osiris;179670;Egyptian Myth - Underworld Powers;2;219;0;674;1;589;2376
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Anubis;175219;Egyptian Myth - Underworld Powers;2;197;0;613;13;589;2284
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Loki;150650;Norse Myth - Giants & Tricksters;2;224;0;668;3;589;2332
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ravana;126986;Hindu Myth - Asuras;2;214;0;637;7;589;2298
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Horus;174473;Egyptian Myth - Solar Court;2;164;0;546;32;589;2193
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Mahishasura;137200;Hindu Myth - Asuras;2;238;0;620;12;589;2254
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Marduk;188458;Mesopotamian Myth - Sky Kings;2;193;0;634;8;589;2267
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ishtar;172470;Mesopotamian Myth - Sky Kings;2;177;0;568;27;589;2177
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Lugh;174647;Celtic Myth - Tuatha De Danann;2;195;0;597;19;589;2198
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bastet;182554;Egyptian Myth - Solar Court;2;186;0;605;17;589;2204
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Thor;151201;Norse Myth - Aesir;2;213;0;608;16;589;2207
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hel;124685;Norse Myth - Giants & Tricksters;2;189;0;578;23;589;2175
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bres;112221;Celtic Myth - Fomorians;2;197;0;573;26;589;2169
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Fenrir;162230;Norse Myth - Giants & Tricksters;2;199;0;600;18;589;2192
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Kingu;179084;Mesopotamian Myth - Chaos Ancients;2;189;0;584;22;589;2171
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hiranyakashipu;130544;Hindu Myth - Asuras;2;194;0;584;21;589;2163
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Athena;142739;Greek Myth - Olympians;2;202;0;633;9;589;2202
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Atlas;118236;Greek Myth - Titans & Primordials;2;177;0;527;37;589;2093
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shiva;109108;Hindu Myth - Devas;2;191;0;578;24;589;2117
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vishnu;126083;Hindu Myth - Devas;2;209;0;575;25;589;2092
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Set;151234;Egyptian Myth - Underworld Powers;2;176;0;559;28;589;2074
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shamash;123283;Mesopotamian Myth - Sky Kings;2;180;0;549;31;589;2051
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ra;143286;Egyptian Myth - Solar Court;2;175;0;541;33;589;2041
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Apollo;176933;Greek Myth - Olympians;2;178;0;589;20;589;2087
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nanna;104202;Mesopotamian Myth - Sky Kings;2;180;0;537;35;589;2029
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nergal;164043;Mesopotamian Myth - Chaos Ancients;2;177;0;554;29;589;2031
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;2;197;0;550;30;589;1989
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Artemis;103046;Greek Myth - Olympians;2;178;0;520;38;589;1942
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Brigid;159183;Celtic Myth - Tuatha De Danann;2;173;0;505;39;589;1916
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Elatha;122468;Celtic Myth - Fomorians;2;177;0;538;34;589;1948
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Rhea;104221;Greek Myth - Titans & Primordials;2;239;0;630;11;589;2018
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Frigg;170056;Norse Myth - Aesir;2;186;0;533;36;589;1913
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nuada;183755;Celtic Myth - Tuatha De Danann;2;165;0;503;40;589;1880
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Balor;139930;Celtic Myth - Fomorians;3;203;0;813;15;784;2592
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Cronus;174393;Greek Myth - Titans & Primordials;3;235;0;907;1;784;2676
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Indra;124470;Hindu Myth - Devas;3;215;0;878;5;784;2647
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Zeus;139274;Greek Myth - Olympians;3;240;0;892;2;784;2655
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Odin;126765;Norse Myth - Aesir;3;208;0;820;12;784;2546
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;3;212;0;854;8;784;2576
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;The Dagda;143101;Celtic Myth - Tuatha De Danann;3;212;0;843;10;784;2559
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Osiris;179670;Egyptian Myth - Underworld Powers;3;216;0;890;3;784;2592
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Anubis;175219;Egyptian Myth - Underworld Powers;3;195;0;808;18;784;2479
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Loki;150650;Norse Myth - Giants & Tricksters;3;215;0;883;4;784;2547
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ravana;126986;Hindu Myth - Asuras;3;236;0;873;6;784;2534
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Horus;174473;Egyptian Myth - Solar Court;3;186;0;732;32;784;2379
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Mahishasura;137200;Hindu Myth - Asuras;3;193;0;813;16;784;2447
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Marduk;188458;Mesopotamian Myth - Sky Kings;3;219;0;853;9;784;2486
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ishtar;172470;Mesopotamian Myth - Sky Kings;3;199;0;767;23;784;2376
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Lugh;174647;Celtic Myth - Tuatha De Danann;3;189;0;786;19;784;2387
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bastet;182554;Egyptian Myth - Solar Court;3;212;0;817;14;784;2416
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Thor;151201;Norse Myth - Aesir;3;221;0;829;11;784;2428
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hel;124685;Norse Myth - Giants & Tricksters;3;205;0;783;21;784;2380
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Bres;112221;Celtic Myth - Fomorians;3;193;0;766;24;784;2362
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Fenrir;162230;Norse Myth - Giants & Tricksters;3;219;0;819;13;784;2411
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Kingu;179084;Mesopotamian Myth - Chaos Ancients;3;178;0;762;26;784;2349
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Hiranyakashipu;130544;Hindu Myth - Asuras;3;193;0;777;22;784;2356
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Athena;142739;Greek Myth - Olympians;3;224;0;857;7;784;2426
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Atlas;118236;Greek Myth - Titans & Primordials;3;179;0;706;36;784;2272
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shiva;109108;Hindu Myth - Devas;3;184;0;762;27;784;2301
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Vishnu;126083;Hindu Myth - Devas;3;187;0;762;28;784;2279
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Set;151234;Egyptian Myth - Underworld Powers;3;204;0;763;25;784;2278
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Shamash;123283;Mesopotamian Myth - Sky Kings;3;201;0;750;29;784;2252
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ra;143286;Egyptian Myth - Solar Court;3;208;0;749;30;784;2249
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Apollo;176933;Greek Myth - Olympians;3;195;0;784;20;784;2282
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nanna;104202;Mesopotamian Myth - Sky Kings;3;166;0;703;37;784;2195
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Nergal;164043;Mesopotamian Myth - Chaos Ancients;3;181;0;735;31;784;2212
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Ereshkigal;103517;Mesopotamian Myth - Chaos Ancients;3;174;0;724;33;784;2163
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Artemis;103046;Greek Myth - Olympians;3;180;0;700;38;784;2122
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Brigid;159183;Celtic Myth - Tuatha De Danann;3;179;0;684;39;784;2095
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Elatha;122468;Celtic Myth - Fomorians;3;169;0;707;35;784;2117
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Rhea;104221;Greek Myth - Titans & Primordials;3;179;0;809;17;784;2197
2025;2025-09-19;Pantheon Lanes;tournament;Mythic Legends Invitational;2;Round 2;Frigg;170056;Norse Myth - Aesir;3;183;0;716;34;784;2096
