Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Egger;38541;;0;195;0;195;27;181;195
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Koller;7879;;0;238;0;238;3;181;238
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Wiedemann;25849;;0;210;0;210;15;181;210
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andre Michow;16965;;0;215;0;215;10;181;215
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Heß;7030;;0;149;0;149;72;181;149
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Hölzl;38305;;0;152;0;152;70;181;152
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Schöllhorn;38568;;0;168;0;168;59;181;168
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;André Knoch;25629;;0;128;0;128;79;181;128
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Anton Mutz;25005;;0;151;0;151;71;181;151
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Bernd Wiemken;25203;;0;205;0;205;17;181;205
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Brandon Alexander Lucas;38648;;0;213;0;213;12;181;213
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Bruno Gärtner;25649;;0;178;0;178;44;181;178
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Carlo Luft;38652;;0;200;0;200;23;181;200
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Christian Müller;38996;;0;178;0;178;46;181;178
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Christian Schrempf;7646;;0;197;0;197;24;181;197
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Clément Perrin;38995;;0;256;0;256;1;181;256
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Daniel Börding;7591;;0;223;0;223;7;181;223
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Daniel Hellmich;7314;;0;247;0;247;2;181;247
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Eberhard Rietz;25631;;0;179;0;179;42;181;179
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Eduard Bolender;25408;;0;182;0;182;39;181;182
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Enrico Blättermann;38216;;0;157;0;157;66;181;157
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Erwin Schmidle;38480;;0;168;0;168;58;181;168
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Florian Stangl;25690;;0;226;0;226;5;181;226
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Gregor Arapow;38575;;0;224;0;224;6;181;224
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Günter Denz;16398;;0;165;0;165;62;181;165
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Harald Eggl;25229;;0;212;0;212;14;181;212
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Harald Laub;7597;;0;177;0;177;47;181;177
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Jan Musiol;25166;;0;189;0;189;32;181;189
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Joachim Geist;16807;;0;141;0;141;76;181;141
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Jochen Mücke;38842;;0;216;0;216;9;181;216
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Kilian Kral;38510;;0;185;0;185;36;181;185
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Klaus Lilge;7080;;0;148;0;148;74;181;148
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Konrad Schiller;38186;;0;204;0;204;19;181;204
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Lucas Kasenbacher;25340;;0;196;0;196;25;181;196
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Manfred Weidinger;38851;;0;165;0;165;63;181;165
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Marcel Müller;28367;;0;217;0;217;8;181;217
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Marco Probst;7602;;0;166;0;166;61;181;166
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Markus Hanauer;38314;;0;154;0;154;68;181;154
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Martin Küchler;25826;;0;178;0;178;45;181;178
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Matthias Kuchling;16583;;0;182;0;182;38;181;182
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Max Wiemken;25557;;0;191;0;191;30;181;191
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Maximilian Herrmann;38892;;0;174;0;174;50;181;174
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Michael Auer;38459;;0;185;0;185;35;181;185
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Michael Eisenmann-Seybold;7595;;0;235;0;235;4;181;235
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Michael Görn;7412;;0;183;0;183;37;181;183
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Michael Ring;7317;;0;154;0;154;69;181;154
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Moritz Wiemken;25830;;0;169;0;169;57;181;169
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Nicolas Kabel;38092;;0;188;0;188;34;181;188
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Olaf Krebs;16325;;0;203;0;203;20;181;203
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Oliver Schütze;38550;;0;129;0;129;78;181;129
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Patrick Baszler;7886;;0;205;0;205;18;181;205
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Patrick Thurner;38530;;0;181;0;181;40;181;181
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Peter Börding;7593;;0;196;0;196;26;181;196
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Peter van Lengen;25297;;0;173;0;173;51;181;173
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Raiko Elze;38912;;0;176;0;176;48;181;176
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Rainer Schöllhorn;16069;;0;139;0;139;77;181;139
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Ralf Mielke;25842;;0;207;0;207;16;181;207
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Raphael Hofmann;38963;;0;156;0;156;67;181;156
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;René Erben;25953;;0;145;0;145;75;181;145
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Robert Meissl;25778;;0;148;0;148;73;181;148
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Roberto Di Stefano;38970;;0;171;0;171;55;181;171
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Roland Hannemann;16336;;0;172;0;172;53;181;172
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Sahin Köse;16002;;0;172;0;172;52;181;172
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Sebastian Hinterwimmer;7885;;0;201;0;201;22;181;201
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Selim Fliegner;38673;;0;201;0;201;21;181;201
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Sergio Tavares;22116;;0;157;0;157;65;181;157
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Stefan Müller;7607;;0;213;0;213;13;181;213
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Albrecht;7641;;0;181;0;181;41;181;181
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Auer;16888;;0;191;0;191;29;181;191
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Hantschel;38450;;0;122;0;122;80;181;122
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Kalkschmied;25672;;0;188;0;188;33;181;188
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Wiedemann;7028;;0;167;0;167;60;181;167
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Timo Baumann;16024;;0;174;0;174;49;181;174
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Tindaro Famà;38730;;0;171;0;171;54;181;171
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Tobias Börding;7592;;0;214;0;214;11;181;214
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Tobias Wiedemann;25695;;0;160;0;160;64;181;160
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Tom Eck;38050;;0;193;0;193;28;181;193
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Torsten Fliegner;7418;;0;170;0;170;56;181;170
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Walter Lederle;16402;;0;190;0;190;31;181;190
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alberto Salazar;38113;;1;140;0;319;71;367;319
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Egger;38541;;1;193;0;388;26;367;388
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Koller;7879;;1;234;0;472;1;367;472
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Wiedemann;25849;;1;188;0;398;20;367;398
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andre Michow;16965;;1;155;0;370;37;367;370
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Heß;7030;;1;182;0;331;65;367;331
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Hölzl;38305;;1;136;0;288;76;367;288
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Schöllhorn;38568;;1;158;0;326;69;367;326
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;André Knoch;25629;;1;153;0;281;77;367;281
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Anton Mutz;25005;;1;181;0;332;64;367;332
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Bernd Wiemken;25203;;1;241;0;446;4;367;446
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Brandon Alexander Lucas;38648;;1;204;0;417;13;367;417
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Bruno Gärtner;25649;;1;148;0;326;68;367;326
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Carlo Luft;38652;;1;171;0;371;36;367;371
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Christian Müller;38996;;1;194;0;372;34;367;372
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Christian Schrempf;7646;;1;203;0;400;19;367;400
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Clément Perrin;38995;;1;180;0;436;6;367;436
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Daniel Börding;7591;;1;215;0;438;5;367;438
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Daniel Hellmich;7314;;1;208;0;455;2;367;455
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Eduard Bolender;25408;;1;189;0;371;35;367;371
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Enrico Blättermann;38216;;1;230;0;387;27;367;387
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Erwin Schmidle;38480;;1;192;0;360;46;367;360
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Florian Stangl;25690;;1;183;0;409;15;367;409
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Gregor Arapow;38575;;1;183;0;407;17;367;407
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Günter Denz;16398;;1;180;0;345;53;367;345
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Harald Eggl;25229;;1;178;0;390;24;367;390
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Harald Laub;7597;;1;232;0;409;16;367;409
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Jan Musiol;25166;;1;200;0;389;25;367;389
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Joachim Geist;16807;;1;212;0;353;49;367;353
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Jochen Mücke;38842;;1;152;0;368;38;367;368
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Kilian Kral;38510;;1;149;0;334;62;367;334
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Klaus Lilge;7080;;1;187;0;335;60;367;335
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Konrad Schiller;38186;;1;180;0;384;28;367;384
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Lucas Kasenbacher;25340;;1;226;0;422;9;367;422
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Manfred Weidinger;38851;;1;162;0;327;67;367;327
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Marcel Müller;28367;;1;205;0;422;10;367;422
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Marco Probst;7602;;1;160;0;326;70;367;326
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Markus Hanauer;38314;;1;113;0;267;78;367;267
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Martin Küchler;25826;;1;189;0;367;39;367;367
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Matthias Kuchling;16583;;1;161;0;343;54;367;343
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Max Wiemken;25557;;1;175;0;366;42;367;366
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Maximilian Herrmann;38892;;1;163;0;337;59;367;337
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Michael Auer;38459;;1;190;0;375;30;367;375
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Michael Eisenmann-Seybold;7595;;1;161;0;396;23;367;396
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Michael Görn;7412;;1;201;0;384;29;367;384
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Michael Ring;7317;;1;180;0;334;63;367;334
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Moritz Wiemken;25830;;1;182;0;351;50;367;351
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Nicolas Kabel;38092;;1;186;0;374;32;367;374
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Olaf Krebs;16325;;1;223;0;426;8;367;426
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Oliver Schütze;38550;;1;177;0;306;74;367;306
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Patrick Baszler;7886;;1;213;0;418;11;367;418
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Patrick Thurner;38530;;1;186;0;367;40;367;367
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Peter Börding;7593;;1;179;0;375;31;367;375
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Peter van Lengen;25297;;1;189;0;362;45;367;362
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Raiko Elze;38912;;1;162;0;338;57;367;338
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Rainer Schöllhorn;16069;;1;200;0;339;56;367;339
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Ralf Mielke;25842;;1;190;0;397;22;367;397
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Raphael Hofmann;38963;;1;194;0;350;51;367;350
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;René Erben;25953;;1;213;0;358;47;367;358
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Robert Meissl;25778;;1;157;0;305;75;367;305
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Roberto Di Stefano;38970;;1;171;0;342;55;367;342
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Roland Hannemann;16336;;1;192;0;364;43;367;364
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Sahin Köse;16002;;1;245;0;417;12;367;417
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Sebastian Hinterwimmer;7885;;1;206;0;407;18;367;407
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Selim Fliegner;38673;;1;227;0;428;7;367;428
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Sergio Tavares;22116;;1;161;0;318;72;367;318
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Stefan Müller;7607;;1;197;0;410;14;367;410
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Albrecht;7641;;1;149;0;330;66;367;330
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Auer;16888;;1;206;0;397;21;367;397
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Hantschel;38450;;1;133;0;255;79;367;255
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Kalkschmied;25672;;1;146;0;334;61;367;334
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Thomas Wiedemann;7028;;1;183;0;350;52;367;350
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Timo Baumann;16024;;1;192;0;366;41;367;366
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Tindaro Famà;38730;;1;201;0;372;33;367;372
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Tobias Börding;7592;;1;234;0;448;3;367;448
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Tobias Wiedemann;25695;;1;154;0;314;73;367;314
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Tom Eck;38050;;1;170;0;363;44;367;363
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Torsten Fliegner;7418;;1;168;0;338;58;367;338
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Walter Lederle;16402;;1;166;0;356;48;367;356
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alberto Salazar;38113;;2;174;0;493;67;554;493
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Egger;38541;;2;181;0;569;36;554;569
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Koller;7879;;2;205;0;677;1;554;677
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Alexander Wiedemann;25849;;2;192;0;590;20;554;590
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andre Michow;16965;;2;210;0;580;28;554;580
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Heß;7030;;2;137;0;468;75;554;468
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Hölzl;38305;;2;136;0;424;79;554;424
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;Andreas Schöllhorn;38568;;2;188;0;514;62;554;514
2026;2026-04-26;Dream Bowl Palace Unterföhring;tournament;Südbayerische Meisterschaft;2;Zwischenlauf;André Knoch;25629;;2;189;0;470;74;554;470
