Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Kleim;7770;;3;176;0;612;85;663;612
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Moser;38907;;3;162;0;822;8;663;822
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Nikoleit;25516;;3;195;0;800;17;663;800
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tim Olde Damink;25521;;3;185;0;811;12;663;811
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Derbfuss;38270;;3;192;0;776;27;663;776
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Franz;25638;;3;178;0;718;49;663;718
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Kramer;38885;;3;155;0;711;53;663;711
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Pukowski;25433;;3;125;0;675;66;663;675
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Sewald;38877;;3;197;0;722;48;663;722
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;William Karl;16532;;3;191;0;746;36;663;746
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Winfried Goller;7722;;3;172;0;735;40;663;735
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Wolfgang Montag;16534;;3;145;0;573;89;663;573
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Mitchell;38824;;4;120;0;715;89;827;715
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Schmidt;16292;;4;210;0;996;18;827;996
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Scholz;16352;;4;150;0;931;38;827;931
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Andreas Brendel;38033;;4;184;0;939;33;827;939
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Andreas Hernitschek;16386;;4;226;0;1060;5;827;1060
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Anton Uebelacker;16430;;4;147;0;810;79;827;810
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Arthur Schwertfeger;38005;;4;146;0;834;66;827;834
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Asterios Fourkiotis;25555;;4;172;0;828;71;827;828
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bernd Matejat;16462;;4;181;0;879;56;827;879
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bernd Trapphardt;16559;;4;178;0;946;32;827;946
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Blasius Stibel;7849;;4;176;0;903;52;827;903
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bodo Konieczny;18802;;4;190;0;1006;14;827;1006
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Feller;16007;;4;212;0;965;29;827;965
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Lechner;25064;;4;158;0;855;61;827;855
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Schlegl;38554;;4;149;0;812;77;827;812
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Schuster;7723;;4;234;0;1031;7;827;1031
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Alexander;16443;;4;206;0;1035;6;827;1035
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Badum;38043;;4;210;0;1019;8;827;1019
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Schwank;16215;;4;218;0;994;20;827;994
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Dieter Schuster;7721;;4;202;0;998;16;827;998
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Enno Jackwerth;16263;;4;190;0;907;48;827;907
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Eric Gogala;46005;;4;171;0;984;24;827;984
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Erich Uebelacker;16105;;4;181;0;790;85;827;790
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Franco Daniele Pirrotti;38188;;4;170;0;827;72;827;827
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Gerhard Baier;7393;;4;156;0;809;80;827;809
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Heiko Schütz;16894;;4;166;0;831;68;827;831
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Heiko Tontsch;38403;;4;165;0;935;35;827;935
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Horst Schön;16346;;4;193;0;950;30;827;950
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jeremias Schwarz;38841;;4;133;0;704;90;827;704
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Joachim Hartmann;16214;;4;177;0;846;63;827;846
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jochen Birkner;7937;;4;213;0;1019;9;827;1019
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jonathan Nolan;16873;;4;188;0;974;25;827;974
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Josef Peter Gfesser;7901;;4;134;0;732;88;827;732
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jörg Woyscheszik;25350;;4;220;0;972;27;827;972
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jürgen Harry Schmitt;7961;;4;146;0;824;74;827;824
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jürgen Reichel;7772;;4;186;0;878;57;827;878
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Kai Bräutigam;38115;;4;204;0;947;31;827;947
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Lothar Woithe;25267;;4;182;0;799;83;827;799
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Lukas Pfaff;38909;;4;165;0;829;70;827;829
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Maik Rößler;31583;;4;201;0;925;41;827;925
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Manfred Rupertinger;16641;;4;163;0;887;54;827;887
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Manfred Rupprecht;38640;;4;160;0;871;59;827;871
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marc Schmidt;38734;;4;191;0;915;43;827;915
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marcel Bassler;38774;;4;202;0;1007;13;827;1007
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marco Eck;38240;;4;214;0;1003;15;827;1003
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Mario Burghardt;12248;;4;145;0;989;22;827;989
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Markus Brendel;38034;;4;181;0;934;37;827;934
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Markus Fischer;38237;;4;171;0;974;26;827;974
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Matthias Puchert;16501;;4;152;0;792;84;827;792
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Gehring;38250;;4;173;0;836;65;827;836
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Hoffmann;38982;;4;182;0;820;75;827;820
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Rühl;38745;;4;161;0;877;58;827;877
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Schlundt;7725;;4;174;0;814;76;827;814
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Nico Thomas;38134;;4;189;0;987;23;827;987
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Nicolas Hoffmann;38935;;4;169;0;1013;10;827;1013
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Niklas Weiske;25484;;4;250;0;1067;3;827;1067
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Freudl;16796;;4;208;0;1075;2;827;1075
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Hardt;16809;;4;204;0;937;34;827;937
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Stemmler;16495;;4;167;0;912;44;827;912
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Peter Noack;38369;;4;184;0;805;81;827;805
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Phi-Long Nguyen;46002;;4;204;0;907;49;827;907
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Reinhold Reißmann;16439;;4;158;0;901;53;827;901
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;René Jurischka;38593;;4;159;0;833;67;827;833
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Richard Erhard;16224;;4;185;0;882;55;827;882
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Robert Kristof;10124;;4;212;0;1008;12;827;1008
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Roland Augsdörfer;38549;;4;173;0;997;17;827;997
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Roy Marziniak;25919;;4;136;0;825;73;827;825
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Rudi Bauer;16860;;4;166;0;800;82;827;800
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Sascha Popp;38981;;4;215;0;904;51;827;904
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Sebastian Gräfe;38687;;4;223;0;996;19;827;996
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Simon Bauer;16861;;4;164;0;852;62;827;852
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stefan Bess;7730;;4;184;0;812;78;827;812
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Steffen Birkner;25082;;4;237;0;1189;1;827;1189
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Steffen Jahre;7816;;4;125;0;758;86;827;758
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stephan Ruffershöfer;16899;;4;198;0;931;39;827;931
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stephan Stoll;10678;;4;160;0;859;60;827;859
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Engelhardt;38044;;4;173;0;906;50;827;906
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Hornung;25425;;4;140;0;831;69;827;831
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Kleim;7770;;4;234;0;846;64;827;846
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Moser;38907;;4;149;0;971;28;827;971
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Nikoleit;25516;;4;194;0;994;21;827;994
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tim Olde Damink;25521;;4;256;0;1067;4;827;1067
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Derbfuss;38270;;4;233;0;1009;11;827;1009
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Franz;25638;;4;216;0;934;36;827;934
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Kramer;38885;;4;198;0;909;47;827;909
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Pukowski;25433;;4;243;0;918;42;827;918
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Sewald;38877;;4;187;0;909;46;827;909
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;William Karl;16532;;4;163;0;909;45;827;909
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Winfried Goller;7722;;4;193;0;928;40;827;928
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Wolfgang Montag;16534;;4;170;0;743;87;827;743
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Mitchell;38824;;5;173;0;888;89;1000;888
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Schmidt;16292;;5;194;0;1190;19;1000;1190
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Scholz;16352;;5;182;0;1113;39;1000;1113
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Andreas Brendel;38033;;5;187;0;1126;33;1000;1126
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Andreas Hernitschek;16386;;5;205;0;1265;6;1000;1265
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Anton Uebelacker;16430;;5;197;0;1007;71;1000;1007
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Arthur Schwertfeger;38005;;5;180;0;1014;68;1000;1014
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Asterios Fourkiotis;25555;;5;172;0;1000;72;1000;1000
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bernd Matejat;16462;;5;165;0;1044;61;1000;1044
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bernd Trapphardt;16559;;5;184;0;1130;29;1000;1130
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Blasius Stibel;7849;;5;163;0;1066;55;1000;1066
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bodo Konieczny;18802;;5;208;0;1214;14;1000;1214
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Feller;16007;;5;267;0;1232;9;1000;1232
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Lechner;25064;;5;198;0;1053;58;1000;1053
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Schlegl;38554;;5;186;0;998;73;1000;998
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Schuster;7723;;5;210;0;1241;8;1000;1241
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Alexander;16443;;5;248;0;1283;4;1000;1283
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Badum;38043;;5;185;0;1204;16;1000;1204
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Schwank;16215;;5;202;0;1196;18;1000;1196
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Dieter Schuster;7721;;5;226;0;1224;10;1000;1224
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Enno Jackwerth;16263;;5;202;0;1109;42;1000;1109
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Eric Gogala;46005;;5;235;0;1219;13;1000;1219
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Erich Uebelacker;16105;;5;179;0;969;81;1000;969
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Franco Daniele Pirrotti;38188;;5;189;0;1016;67;1000;1016
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Gerhard Baier;7393;;5;176;0;985;79;1000;985
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Heiko Schütz;16894;;5;209;0;1040;63;1000;1040
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Heiko Tontsch;38403;;5;170;0;1105;45;1000;1105
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Horst Schön;16346;;5;182;0;1132;28;1000;1132
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jeremias Schwarz;38841;;5;155;0;859;90;1000;859
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Joachim Hartmann;16214;;5;202;0;1048;59;1000;1048
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jochen Birkner;7937;;5;201;0;1220;12;1000;1220
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jonathan Nolan;16873;;5;183;0;1157;25;1000;1157
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Josef Peter Gfesser;7901;;5;180;0;912;87;1000;912
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jörg Woyscheszik;25350;;5;198;0;1170;22;1000;1170
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jürgen Harry Schmitt;7961;;5;186;0;1010;70;1000;1010
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jürgen Reichel;7772;;5;207;0;1085;50;1000;1085
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Kai Bräutigam;38115;;5;231;0;1178;21;1000;1178
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Lothar Woithe;25267;;5;158;0;957;83;1000;957
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Lukas Pfaff;38909;;5;114;0;943;85;1000;943
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Maik Rößler;31583;;5;160;0;1085;49;1000;1085
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Manfred Rupertinger;16641;;5;156;0;1043;62;1000;1043
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Manfred Rupprecht;38640;;5;198;0;1069;54;1000;1069
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marc Schmidt;38734;;5;192;0;1107;44;1000;1107
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marcel Bassler;38774;;5;198;0;1205;15;1000;1205
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marco Eck;38240;;5;126;0;1129;30;1000;1129
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Mario Burghardt;12248;;5;173;0;1162;24;1000;1162
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Markus Brendel;38034;;5;166;0;1100;47;1000;1100
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Markus Fischer;38237;;5;145;0;1119;37;1000;1119
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Matthias Puchert;16501;;5;172;0;964;82;1000;964
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Gehring;38250;;5;157;0;993;75;1000;993
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Hoffmann;38982;;5;175;0;995;74;1000;995
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Rühl;38745;;5;171;0;1048;60;1000;1048
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Schlundt;7725;;5;178;0;992;76;1000;992
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Nico Thomas;38134;;5;134;0;1121;35;1000;1121
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Nicolas Hoffmann;38935;;5;184;0;1197;17;1000;1197
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Niklas Weiske;25484;;5;226;0;1293;2;1000;1293
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Freudl;16796;;5;203;0;1278;5;1000;1278
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Hardt;16809;;5;183;0;1120;36;1000;1120
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Stemmler;16495;;5;195;0;1107;43;1000;1107
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Peter Noack;38369;;5;169;0;974;80;1000;974
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Phi-Long Nguyen;46002;;5;203;0;1110;41;1000;1110
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Reinhold Reißmann;16439;;5;216;0;1117;38;1000;1117
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;René Jurischka;38593;;5;181;0;1014;69;1000;1014
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Richard Erhard;16224;;5;157;0;1039;64;1000;1039
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Robert Kristof;10124;;5;233;0;1241;7;1000;1241
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Roland Augsdörfer;38549;;5;170;0;1167;23;1000;1167
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Roy Marziniak;25919;;5;166;0;991;77;1000;991
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Rudi Bauer;16860;;5;150;0;950;84;1000;950
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Sascha Popp;38981;;5;200;0;1104;46;1000;1104
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Sebastian Gräfe;38687;;5;185;0;1181;20;1000;1181
